date,dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,Cumulative_number_for_14_days_of_COVID-19_cases_per_100000
2020-01-01,01/01/2020,1,1,2020,0,0,India,IN,IND,1366417756.0,Asia,
2020-01-01,01/01/2020,1,1,2020,0,0,China,CN,CHN,1433783692.0,Asia,
2020-01-01,01/01/2020,1,1,2020,0,0,Mexico,MX,MEX,127575529.0,America,
2020-01-01,01/01/2020,1,1,2020,0,0,USA,US,USA,329064917.0,America,
2020-01-01,01/01/2020,1,1,2020,0,0,Spain,ES,ESP,46937060.0,Europe,
2020-01-01,01/01/2020,1,1,2020,0,0,Italy,IT,ITA,60359546.0,Europe,
2020-01-01,01/01/2020,1,1,2020,0,0,Brazil,BR,BRA,211049519.0,America,
2020-01-01,01/01/2020,1,1,2020,0,0,Russia,RU,RUS,145872260.0,Europe,
2020-01-01,01/01/2020,1,1,2020,0,0,UK,UK,GBR,66647112.0,Europe,
2020-01-02,02/01/2020,2,1,2020,0,0,China,CN,CHN,1433783692.0,Asia,
2020-01-02,02/01/2020,2,1,2020,0,0,UK,UK,GBR,66647112.0,Europe,
2020-01-02,02/01/2020,2,1,2020,0,0,Brazil,BR,BRA,211049519.0,America,
2020-01-02,02/01/2020,2,1,2020,0,0,Spain,ES,ESP,46937060.0,Europe,
2020-01-02,02/01/2020,2,1,2020,0,0,India,IN,IND,1366417756.0,Asia,
2020-01-02,02/01/2020,2,1,2020,0,0,Italy,IT,ITA,60359546.0,Europe,
2020-01-02,02/01/2020,2,1,2020,0,0,Russia,RU,RUS,145872260.0,Europe,
2020-01-02,02/01/2020,2,1,2020,0,0,Mexico,MX,MEX,127575529.0,America,
2020-01-02,02/01/2020,2,1,2020,0,0,USA,US,USA,329064917.0,America,
2020-01-03,03/01/2020,3,1,2020,0,0,Spain,ES,ESP,46937060.0,Europe,
2020-01-03,03/01/2020,3,1,2020,0,0,Brazil,BR,BRA,211049519.0,America,
2020-01-03,03/01/2020,3,1,2020,0,0,UK,UK,GBR,66647112.0,Europe,
2020-01-03,03/01/2020,3,1,2020,0,0,Italy,IT,ITA,60359546.0,Europe,
2020-01-03,03/01/2020,3,1,2020,0,0,Russia,RU,RUS,145872260.0,Europe,
2020-01-03,03/01/2020,3,1,2020,0,0,USA,US,USA,329064917.0,America,
2020-01-03,03/01/2020,3,1,2020,0,0,India,IN,IND,1366417756.0,Asia,
2020-01-03,03/01/2020,3,1,2020,0,0,Mexico,MX,MEX,127575529.0,America,
2020-01-03,03/01/2020,3,1,2020,17,0,China,CN,CHN,1433783692.0,Asia,
2020-01-04,04/01/2020,4,1,2020,0,0,Mexico,MX,MEX,127575529.0,America,
2020-01-04,04/01/2020,4,1,2020,0,0,UK,UK,GBR,66647112.0,Europe,
2020-01-04,04/01/2020,4,1,2020,0,0,Italy,IT,ITA,60359546.0,Europe,
2020-01-04,04/01/2020,4,1,2020,0,0,Spain,ES,ESP,46937060.0,Europe,
2020-01-04,04/01/2020,4,1,2020,0,0,Brazil,BR,BRA,211049519.0,America,
2020-01-04,04/01/2020,4,1,2020,0,0,Russia,RU,RUS,145872260.0,Europe,
2020-01-04,04/01/2020,4,1,2020,0,0,India,IN,IND,1366417756.0,Asia,
2020-01-04,04/01/2020,4,1,2020,0,0,USA,US,USA,329064917.0,America,
2020-01-04,04/01/2020,4,1,2020,0,0,China,CN,CHN,1433783692.0,Asia,
2020-01-05,05/01/2020,5,1,2020,0,0,Italy,IT,ITA,60359546.0,Europe,
2020-01-05,05/01/2020,5,1,2020,0,0,India,IN,IND,1366417756.0,Asia,
2020-01-05,05/01/2020,5,1,2020,0,0,Mexico,MX,MEX,127575529.0,America,
2020-01-05,05/01/2020,5,1,2020,0,0,UK,UK,GBR,66647112.0,Europe,
2020-01-05,05/01/2020,5,1,2020,0,0,Russia,RU,RUS,145872260.0,Europe,
2020-01-05,05/01/2020,5,1,2020,0,0,USA,US,USA,329064917.0,America,
2020-01-05,05/01/2020,5,1,2020,15,0,China,CN,CHN,1433783692.0,Asia,
2020-01-05,05/01/2020,5,1,2020,0,0,Brazil,BR,BRA,211049519.0,America,
2020-01-05,05/01/2020,5,1,2020,0,0,Spain,ES,ESP,46937060.0,Europe,
2020-01-06,06/01/2020,6,1,2020,0,0,India,IN,IND,1366417756.0,Asia,
2020-01-06,06/01/2020,6,1,2020,0,0,Italy,IT,ITA,60359546.0,Europe,
2020-01-06,06/01/2020,6,1,2020,0,0,Russia,RU,RUS,145872260.0,Europe,
2020-01-06,06/01/2020,6,1,2020,0,0,Spain,ES,ESP,46937060.0,Europe,
2020-01-06,06/01/2020,6,1,2020,0,0,China,CN,CHN,1433783692.0,Asia,
2020-01-06,06/01/2020,6,1,2020,0,0,USA,US,USA,329064917.0,America,
2020-01-06,06/01/2020,6,1,2020,0,0,Brazil,BR,BRA,211049519.0,America,
2020-01-06,06/01/2020,6,1,2020,0,0,UK,UK,GBR,66647112.0,Europe,
2020-01-06,06/01/2020,6,1,2020,0,0,Mexico,MX,MEX,127575529.0,America,
2020-01-07,07/01/2020,7,1,2020,0,0,China,CN,CHN,1433783692.0,Asia,
2020-01-07,07/01/2020,7,1,2020,0,0,Spain,ES,ESP,46937060.0,Europe,
2020-01-07,07/01/2020,7,1,2020,0,0,USA,US,USA,329064917.0,America,
2020-01-07,07/01/2020,7,1,2020,0,0,Russia,RU,RUS,145872260.0,Europe,
2020-01-07,07/01/2020,7,1,2020,0,0,Mexico,MX,MEX,127575529.0,America,
2020-01-07,07/01/2020,7,1,2020,0,0,Brazil,BR,BRA,211049519.0,America,
2020-01-07,07/01/2020,7,1,2020,0,0,Italy,IT,ITA,60359546.0,Europe,
2020-01-07,07/01/2020,7,1,2020,0,0,UK,UK,GBR,66647112.0,Europe,
2020-01-07,07/01/2020,7,1,2020,0,0,India,IN,IND,1366417756.0,Asia,
